     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     20480,     10233,         0,    4.35,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       521,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       494,         0,   0.246,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       480,         0,   0.239,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       519,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       493,         0,   0.247,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       526,         0,   0.239,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       508,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       487,         0,   0.249,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       492,         0,   0.242,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
    110592,     32060,         0,    11.3,pymatching,334c20f0ab797b4066c81df1aa1315be20d3d514c56556a94b19c96c1c6251fb,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00608974358974359}",
    149504,     37321,         0,    13.9,pymatching,e6c0af75b06781e3467b1b8d813d968f07a7225b0e63cf1ac12678b3826e5421,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005733333333333333}",
      1024,       492,         0,   0.234,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       509,         0,   0.246,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
     19456,      9770,         0,    4.28,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       501,         0,   0.242,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
       273,       147,         0,   0.070,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
       273,       140,         0,   0.072,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       518,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       521,         0,   0.247,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
     71680,     33379,         0,    11.8,pymatching,c410bd271fc6aa880c8911541ae9afe9b49bcbf479b0b3efb941776cde7c7a0d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008584615384615385}",
      1024,       503,         0,   0.240,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
   2712943,        21,         0,    21.2,pymatching,100725ac936764f9dde8d87930e2f93c0808d15300321fec7f9fd19e5cff392a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0005994842503189409}",
      1024,       535,         0,   0.255,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       503,         0,   0.258,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       483,         0,   0.246,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       503,         0,   0.241,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
       273,       113,         0,   0.074,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      2048,      1026,         0,   0.462,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       511,         0,   0.253,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       476,         0,   0.261,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       507,         0,   0.246,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       496,         0,   0.267,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       517,         0,   0.255,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       519,         0,   0.260,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      2048,      1054,         0,   0.481,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      2048,      1038,         0,   0.467,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       510,         0,   0.267,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       510,         0,   0.252,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
     24576,      5207,         0,    2.07,pymatching,b8e3ed0a029b7de7002ca26a9c3c91934a8559d1d267b3f1ec7a0bd7a3f9b234,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005376923076923077}",
      1024,       498,         0,   0.261,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      2048,       993,         0,   0.493,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       536,         0,   0.268,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
       273,       139,         0,   0.074,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       483,         0,   0.258,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       510,         0,   0.258,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      2048,       999,         0,   0.479,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       487,         0,   0.267,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       501,         0,   0.253,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       519,         0,   0.273,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       531,         0,   0.260,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      2048,      1059,         0,   0.491,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      3072,      1528,         0,   0.694,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       517,         0,   0.267,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       482,         0,   0.255,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       532,         0,   0.272,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       503,         0,   0.260,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       527,         0,   0.255,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       509,         0,   0.268,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       506,         0,   0.271,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       500,         0,   0.261,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      3072,      1556,         0,   0.715,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
     43008,     21086,         0,    8.43,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     41984,     20740,         0,    8.54,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       479,         0,   0.254,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       507,         0,   0.265,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      3072,      1525,         0,   0.735,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       515,         0,   0.271,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       535,         0,   0.261,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
    935279,     13582,         0,    11.6,pymatching,62af9551259eeff9c99e5b3b28a9987ed8bf7272dcee49280631596cf76d7dc0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0025256410256410257}",
      1024,       490,         0,   0.265,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      4096,      2078,         0,   0.929,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
       273,       133,         0,   0.077,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      1024,       510,         0,   0.272,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
     51200,     21217,         0,    7.04,pymatching,dd6a3843854ee8d38247d5fcd102776e8368c56c42c4643a775eacc8824c5d7d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007515384615384615}",
      2048,      1029,         0,   0.506,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       500,         0,   0.268,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      2048,      1011,         0,   0.521,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       503,         0,   0.270,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       525,         0,   0.279,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
       273,       125,         0,   0.079,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      4096,      2036,         0,   0.959,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       514,         0,   0.272,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       538,         0,   0.274,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      1024,       490,         0,   0.285,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      2048,       965,         0,   0.507,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      4096,      2076,         0,   0.987,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      2048,       976,         0,   0.533,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      2048,      1009,         0,   0.519,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       515,         0,   0.270,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       524,         0,   0.274,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      1024,       497,         0,   0.286,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      1024,       556,         0,   0.272,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       529,         0,   0.276,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      5120,      2567,         0,    1.15,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       530,         0,   0.282,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      2048,      1035,         0,   0.533,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       509,         0,   0.274,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      1024,       535,         0,   0.283,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
     68608,     32682,         0,    11.9,pymatching,a517e92024fd9d21d0052b8e19c2ca206abeecdb434693859b92fe87d80b1f9b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00894102564102564}",
      3072,      1582,         0,   0.760,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
   2081792,       176,         0,    22.9,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      3072,      1558,         0,   0.775,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      2048,      1009,         0,   0.545,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      1024,       498,         0,   0.275,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      5120,      2598,         0,    1.20,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       499,         0,   0.282,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      1024,       536,         0,   0.276,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
      5120,      2551,         0,    1.24,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       497,         0,   0.285,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
