     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2048,       992,         0,   0.406,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     90112,       465,         0,    2.19,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      2048,       967,         0,   0.396,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      2048,       971,         0,   0.380,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      2048,       999,         0,   0.404,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      2048,       978,         0,   0.395,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
     73728,     35714,         0,    13.5,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      8192,      3946,         0,    1.50,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      2048,       975,         0,   0.405,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     78848,       614,         0,    2.18,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      2048,      1010,         0,   0.395,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     71680,       898,         0,    2.20,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     12288,      1786,         0,   0.864,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      2048,      1001,         0,   0.378,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
     64512,      1141,         0,    2.20,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
   1229824,      1031,         0,    20.3,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
   1480704,       535,         0,    20.9,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      2048,      1041,         0,   0.404,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     12288,      1395,         0,   0.810,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
    107172,        11,         0,    1.29,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     91136,        19,         0,    1.09,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     90112,         8,         0,    1.09,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1297,         1,         0,   0.018,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      2048,         1,         0,   0.025,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1297,         2,         0,   0.021,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      2048,         0,         0,   0.025,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1297,         2,         0,   0.024,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      1024,         0,         0,   0.015,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      1024,         0,         0,   0.017,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      2048,         3,         0,   0.029,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      3072,         2,         0,   0.037,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      2048,         1,         0,   0.033,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      2048,         2,         0,   0.030,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      2048,      1016,         0,   0.405,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      3072,      1468,         0,   0.581,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      4096,         0,         0,   0.049,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      2048,         3,         0,   0.034,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      3072,         0,         0,   0.044,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
     16036,         2,         0,   0.192,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      3072,         3,         0,   0.051,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     33792,      1627,         0,    1.57,pymatching,ff2da3e1a2cf61e7f0575ade9248c7bb8de624406bd4af4998868b92f5d1cc2d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0036102564102564105}",
      5120,         3,         0,   0.062,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     31744,      1988,         0,    1.60,pymatching,548edc9eb83431f236c9018bc55ab9718d4806de94b12eebfc1369712b5264de,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003838461538461539}",
      4096,         1,         0,   0.058,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      4096,         4,         0,   0.068,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      7168,         1,         0,   0.087,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      6144,         4,         0,   0.087,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
     27917,         7,         0,   0.338,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      2048,      1018,         0,   0.409,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     27648,         6,         0,   0.344,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      5120,         6,         0,   0.086,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      9216,         0,         0,   0.112,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      4945,         0,         0,   0.060,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      3072,      1500,         0,   0.601,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     17408,         1,         0,   0.212,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1739,         2,         0,   0.021,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      8192,         4,         0,   0.116,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
       459,         0,         0,   0.006,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      7168,         0,         0,   0.086,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
         8,         0,         0,   0.000,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
       247,         0,         0,   0.003,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      2513,         0,         0,   0.033,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
       115,         0,         0,   0.001,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      7168,         3,         0,   0.118,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     11264,         5,         0,   0.159,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      9216,         2,         0,   0.152,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
      1297,         1,         0,   0.028,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
       273,         1,         0,   0.011,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
       273,         3,         0,   0.010,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1024,         2,         0,   0.020,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      1297,         3,         0,   0.031,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      1024,         3,         0,   0.027,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      1024,         4,         0,   0.029,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1024,         1,         0,   0.023,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      2048,         7,         0,   0.039,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      1024,         7,         0,   0.027,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      1024,         2,         0,   0.023,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      1024,        13,         0,   0.029,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      2048,         4,         0,   0.039,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      1024,         3,         0,   0.029,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      3072,      1494,         0,   0.584,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      2048,         6,         0,   0.044,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      2048,        15,         0,   0.053,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      3072,      1518,         0,   0.613,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      2048,         2,         0,   0.039,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      2048,         9,         0,   0.044,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      2048,        25,         0,   0.059,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      2048,        12,         0,   0.052,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
     15360,         7,         0,   0.220,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      3072,         4,         0,   0.058,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      2048,        23,         0,   0.058,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
     13312,        14,         0,   0.221,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     28672,      2304,         0,    1.61,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
      3072,        11,         0,   0.067,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
     25600,      2524,         0,    1.56,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
      3072,        13,         0,   0.078,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      4096,         6,         0,   0.079,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      3072,        24,         0,   0.087,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      4096,         9,         0,   0.089,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      3072,        19,         0,   0.075,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
      3072,      1513,         0,   0.615,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     76140,        27,         0,    1.08,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
    157696,      4173,         0,    5.98,pymatching,6dff114e441bcf6507494d345c0fdd1e23d6ddf0374863656801117f8e684062,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0031538461538461538}",
     16384,      2371,         0,    1.17,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      3072,      1483,         0,   0.601,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      6144,        10,         0,   0.117,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
    175104,      3244,         0,    5.99,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        41,         0,   0.116,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      5120,        16,         0,   0.111,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
     57344,      1501,         0,    2.19,pymatching,6dff114e441bcf6507494d345c0fdd1e23d6ddf0374863656801117f8e684062,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0031538461538461538}",
      5120,        22,         0,   0.126,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
     20480,         4,         0,   0.290,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
